,areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
5505,9.0,4.544468,51.956726,275,0.0,0.0,1.0,0.0,0.0
5506,16.0,4.733961,52.631493,400,0.0,0.0,1.0,0.0,0.0
5507,89.0,5.476349,51.450333,1400,0.0,1.0,0.0,0.0,0.0
5508,65.0,4.875045,52.32618,1495,0.0,1.0,0.0,0.0,0.0
5509,52.0,5.489402,51.426575,950,0.0,1.0,0.0,0.0,0.0
5510,68.0,5.699629,50.8505,990,0.0,1.0,0.0,0.0,0.0
5511,13.0,5.675184,50.84621,293,0.0,0.0,1.0,0.0,0.0
5512,25.0,6.502728,53.234196,415,0.0,0.0,1.0,0.0,0.0
5513,9.0,5.797016,51.82217,400,0.0,0.0,1.0,0.0,0.0
5514,16.0,5.797016,51.82217,500,0.0,0.0,1.0,0.0,0.0
5515,70.0,4.888639,52.369358,1400,0.0,1.0,0.0,0.0,0.0
5516,57.0,6.155545,52.269905,660,0.0,1.0,0.0,0.0,0.0
5517,15.0,6.551066,53.22153,370,0.0,0.0,1.0,0.0,0.0
5518,30.0,4.810198,52.341747,750,0.0,0.0,1.0,0.0,0.0
5519,18.0,5.674688,50.849995,425,0.0,0.0,1.0,0.0,0.0
5520,18.0,4.31785,52.08091,390,0.0,0.0,1.0,0.0,0.0
5521,12.0,6.52123,53.231667,250,0.0,0.0,1.0,0.0,0.0
5522,72.0,5.100909,52.066673,1270,0.0,1.0,0.0,0.0,0.0
5523,25.0,4.465425,52.139427,550,0.0,0.0,0.0,0.0,1.0
5524,14.0,5.302163,52.405987,400,0.0,0.0,1.0,0.0,0.0
5525,28.0,4.795969,52.332973,450,0.0,0.0,1.0,0.0,0.0
5526,60.0,4.62332,52.385777,800,0.0,1.0,0.0,0.0,0.0
5527,20.0,5.899883,51.98346,380,0.0,0.0,1.0,0.0,0.0
5528,35.0,6.096891,52.51147,425,0.0,0.0,0.0,0.0,1.0
5529,25.0,6.546646,53.220592,485,0.0,0.0,1.0,0.0,0.0
5530,18.0,5.318805,52.399612,450,0.0,0.0,1.0,0.0,0.0
5531,40.0,4.571602,52.366093,625,0.0,1.0,0.0,0.0,0.0
5532,9.0,4.805679,52.377354,650,0.0,0.0,1.0,0.0,0.0
5533,15.0,6.563452,53.218277,380,0.0,0.0,1.0,0.0,0.0
5534,16.0,6.560897,53.214306,480,0.0,0.0,1.0,0.0,0.0
5535,8.0,6.907835,52.220894,275,0.0,0.0,1.0,0.0,0.0
5536,24.0,5.843504,51.79284,320,0.0,0.0,0.0,0.0,1.0
5537,20.0,5.224955,52.389526,433,0.0,0.0,0.0,0.0,1.0
5538,11.0,4.473235,51.922733,800,0.0,0.0,1.0,0.0,0.0
5539,56.0,4.84749,52.3737,1695,0.0,1.0,0.0,0.0,0.0
5540,9.0,4.503857,51.911297,468,0.0,0.0,1.0,0.0,0.0
5541,30.0,4.853892,51.622944,695,0.0,0.0,0.0,0.0,1.0
5542,14.0,6.563702,53.21752,343,0.0,0.0,1.0,0.0,0.0
5543,53.0,4.487795,51.891083,720,0.0,1.0,0.0,0.0,0.0
5544,40.0,4.310157,52.074543,799,0.0,1.0,0.0,0.0,0.0
5545,25.0,4.768307,51.58709,450,0.0,0.0,1.0,0.0,0.0
5546,90.0,6.894852,52.21648,1200,0.0,1.0,0.0,0.0,0.0
5547,15.0,5.66212,51.965904,320,0.0,0.0,1.0,0.0,0.0
5548,15.0,5.66212,51.965904,320,0.0,0.0,1.0,0.0,0.0
5549,28.0,4.96259,52.32989,835,0.0,0.0,1.0,0.0,0.0
5550,60.0,6.897239,52.22136,795,0.0,1.0,0.0,0.0,0.0
5551,10.0,4.508324,51.91346,382,0.0,0.0,1.0,0.0,0.0
5552,22.0,4.477595,51.930595,650,0.0,0.0,1.0,0.0,0.0
5553,12.0,6.726294,53.169014,285,0.0,0.0,1.0,0.0,0.0
5554,22.0,6.229356,52.077724,495,0.0,0.0,1.0,0.0,0.0
5555,11.0,5.191626,52.23536,360,0.0,0.0,1.0,0.0,0.0
5556,8.0,6.574495,53.230633,290,0.0,0.0,1.0,0.0,0.0
5557,14.0,6.885519,52.196804,375,0.0,0.0,1.0,0.0,0.0
5558,17.0,5.30229,51.705315,525,0.0,0.0,1.0,0.0,0.0
5559,20.0,4.374965,51.857166,725,0.0,0.0,1.0,0.0,0.0
5560,12.0,4.341525,51.936134,390,0.0,0.0,1.0,0.0,0.0
5561,14.0,6.524179,53.22085,600,0.0,0.0,1.0,0.0,0.0
5562,15.0,4.824278,52.345585,780,0.0,0.0,1.0,0.0,0.0
5563,16.0,5.090277,52.092697,675,0.0,0.0,1.0,0.0,0.0
5564,14.0,5.975764,51.994137,570,0.0,0.0,1.0,0.0,0.0
5565,65.0,5.185519,52.232544,950,0.0,1.0,0.0,0.0,0.0
5566,18.0,4.711688,51.815178,450,0.0,0.0,1.0,0.0,0.0
5567,12.0,4.845377,52.38142,675,0.0,0.0,1.0,0.0,0.0
5568,26.0,4.885489,52.387375,915,0.0,0.0,0.0,0.0,1.0
5569,10.0,4.641532,52.393284,875,0.0,0.0,1.0,0.0,0.0
5570,12.0,4.98161,52.3103,500,0.0,0.0,1.0,0.0,0.0
5571,17.0,6.563452,53.218277,378,0.0,0.0,1.0,0.0,0.0
5572,41.0,4.635174,52.378162,895,0.0,0.0,1.0,0.0,0.0
5573,14.0,5.595535,51.97113,400,0.0,0.0,1.0,0.0,0.0
5574,15.0,4.882005,52.365246,1500,0.0,0.0,1.0,0.0,0.0
5575,20.0,5.46627,51.42574,405,0.0,0.0,0.0,0.0,1.0
5576,18.0,5.462346,51.451836,375,0.0,0.0,1.0,0.0,0.0
5577,26.0,4.550518,51.88166,545,0.0,0.0,1.0,0.0,0.0
5578,15.0,4.90372,52.349567,820,0.0,0.0,1.0,0.0,0.0
5579,12.0,5.960815,51.643414,400,0.0,0.0,1.0,0.0,0.0
5580,14.0,4.831366,52.353832,660,0.0,0.0,1.0,0.0,0.0
5581,70.0,4.897262,52.352352,1250,0.0,1.0,0.0,0.0,0.0
5582,75.0,5.866263,51.838947,1220,0.0,1.0,0.0,0.0,0.0
5583,34.0,6.557765,53.191235,295,0.0,0.0,1.0,0.0,0.0
5584,15.0,4.822207,52.356544,650,0.0,0.0,1.0,0.0,0.0
5585,13.0,5.117958,52.09908,316,0.0,0.0,1.0,0.0,0.0
5586,11.0,6.576872,53.214878,300,0.0,0.0,1.0,0.0,0.0
5587,26.0,4.368575,52.005802,527,0.0,0.0,0.0,0.0,1.0
5588,12.0,5.679866,50.85113,295,0.0,0.0,1.0,0.0,0.0
5589,12.0,4.351079,52.0022,300,0.0,0.0,1.0,0.0,0.0
5590,9.0,4.49416,52.162426,325,0.0,0.0,1.0,0.0,0.0
5591,12.0,4.487351,52.155613,300,0.0,0.0,1.0,0.0,0.0
5592,20.0,5.802674,53.197796,325,0.0,0.0,1.0,0.0,0.0
5593,12.0,4.390628,52.00852,375,0.0,0.0,1.0,0.0,0.0
5594,15.0,6.793682,52.27836,350,0.0,0.0,1.0,0.0,0.0
5595,13.0,4.883269,52.364586,545,0.0,0.0,1.0,0.0,0.0
5596,16.0,5.726136,50.825317,345,0.0,0.0,1.0,0.0,0.0
5597,9.0,4.807989,52.357697,600,0.0,0.0,1.0,0.0,0.0
5598,36.0,5.172928,52.215954,995,0.0,1.0,0.0,0.0,0.0
5599,90.0,5.872748,51.835358,800,0.0,1.0,0.0,0.0,0.0
5600,13.0,5.181269,52.38828,435,0.0,0.0,1.0,0.0,0.0
5601,12.0,5.076438,51.55779,295,0.0,0.0,1.0,0.0,0.0
5602,18.0,6.911487,52.22234,235,0.0,0.0,1.0,0.0,0.0
5603,12.0,4.822851,52.421604,475,0.0,0.0,0.0,0.0,1.0
5604,20.0,4.788871,52.3574,800,0.0,0.0,1.0,0.0,0.0
5605,10.0,4.324701,52.059013,595,0.0,0.0,1.0,0.0,0.0
5606,10.0,4.324701,52.059013,550,0.0,0.0,1.0,0.0,0.0
5607,15.0,5.874015,51.83937,395,0.0,0.0,1.0,0.0,0.0
5608,20.0,6.112886,52.53382,345,0.0,0.0,1.0,0.0,0.0
5609,18.0,5.081533,51.556664,299,0.0,0.0,1.0,0.0,0.0
5610,20.0,4.324701,52.059013,975,0.0,1.0,0.0,0.0,0.0
5611,53.0,4.812043,52.378452,1350,0.0,1.0,0.0,0.0,0.0
5612,8.0,5.321525,51.68839,290,0.0,0.0,1.0,0.0,0.0
5613,26.0,5.677899,50.8475,579,0.0,0.0,1.0,0.0,0.0
5614,49.0,6.565561,53.221497,568,0.0,0.0,1.0,0.0,0.0
5615,15.0,6.582227,53.249012,475,0.0,0.0,1.0,0.0,0.0
5616,15.0,4.858023,52.37187,680,0.0,0.0,1.0,0.0,0.0
5617,14.0,4.298185,52.05675,370,0.0,0.0,1.0,0.0,0.0
5618,15.0,4.857205,52.372337,700,0.0,1.0,0.0,0.0,0.0
5619,16.0,4.629108,52.262527,380,0.0,0.0,1.0,0.0,0.0
5620,14.0,6.565561,53.221497,310,0.0,0.0,1.0,0.0,0.0
5621,70.0,4.786271,52.348373,1100,0.0,0.0,0.0,0.0,1.0
5622,12.0,4.862211,52.372032,850,0.0,0.0,1.0,0.0,0.0
5623,12.0,5.222684,52.33709,390,0.0,0.0,1.0,0.0,0.0
5624,16.0,6.89117,52.22641,355,0.0,0.0,1.0,0.0,0.0
5625,7.0,5.846359,51.81708,375,0.0,0.0,1.0,0.0,0.0
5626,20.0,5.842593,51.831295,475,0.0,0.0,1.0,0.0,0.0
5627,20.0,5.846771,51.830498,475,0.0,0.0,1.0,0.0,0.0
5628,26.0,5.450715,51.445633,418,0.0,0.0,0.0,0.0,1.0
5629,16.0,4.483113,52.147793,330,0.0,0.0,1.0,0.0,0.0
5630,45.0,4.642014,52.472965,850,0.0,1.0,0.0,0.0,0.0
5631,40.0,5.783223,53.202145,495,0.0,0.0,0.0,0.0,1.0
5632,10.0,6.910253,52.19005,365,0.0,0.0,1.0,0.0,0.0
5633,12.0,6.910253,52.19005,390,0.0,0.0,1.0,0.0,0.0
5634,12.0,5.691047,50.85376,450,0.0,0.0,1.0,0.0,0.0
5635,75.0,5.117288,52.08363,1500,0.0,1.0,0.0,0.0,0.0
5636,13.0,4.656897,52.38046,595,0.0,0.0,1.0,0.0,0.0
5637,16.0,5.102852,52.09147,315,0.0,0.0,1.0,0.0,0.0
5638,18.0,4.855169,52.377464,875,0.0,0.0,1.0,0.0,0.0
5639,25.0,5.393074,52.169678,635,0.0,0.0,1.0,0.0,0.0
5640,40.0,4.891398,52.360535,1000,0.0,0.0,0.0,0.0,1.0
5641,40.0,4.882264,52.390114,380,0.0,1.0,0.0,0.0,0.0
5642,11.0,4.487068,51.923855,385,0.0,0.0,1.0,0.0,0.0
5643,145.0,4.271922,52.106853,2950,0.0,1.0,0.0,0.0,0.0
5644,47.0,4.504236,51.895187,845,0.0,1.0,0.0,0.0,0.0
5645,91.0,4.509335,51.896633,1260,0.0,1.0,0.0,0.0,0.0
5646,16.0,4.461742,51.88763,495,0.0,0.0,1.0,0.0,0.0
5647,50.0,5.897814,51.986866,745,0.0,1.0,0.0,0.0,0.0
5648,83.0,5.909954,51.982952,1150,0.0,1.0,0.0,0.0,0.0
5649,30.0,5.799884,53.202515,615,0.0,1.0,0.0,0.0,0.0
5650,12.0,3.576054,51.443615,325,0.0,0.0,1.0,0.0,0.0
5651,12.0,5.132784,52.0859,430,0.0,0.0,1.0,0.0,0.0
5652,14.0,4.856899,52.365223,750,0.0,0.0,1.0,0.0,0.0
5653,65.0,4.877979,52.364784,1800,0.0,1.0,0.0,0.0,0.0
5654,20.0,6.614074,53.241886,415,0.0,0.0,1.0,0.0,0.0
5655,11.0,6.886058,52.195194,325,0.0,0.0,1.0,0.0,0.0
5656,62.0,5.319504,51.693756,1150,0.0,1.0,0.0,0.0,0.0
5657,10.0,5.80502,53.217396,198,0.0,0.0,1.0,0.0,0.0
5658,24.0,4.892301,52.376507,400,0.0,0.0,1.0,0.0,0.0
5659,70.0,4.997631,51.57132,430,0.0,0.0,1.0,0.0,0.0
5660,15.0,4.786198,51.612076,750,0.0,0.0,1.0,0.0,0.0
5661,23.0,5.689473,50.856804,805,0.0,0.0,1.0,0.0,0.0
5662,23.0,5.689473,50.856804,828,0.0,0.0,1.0,0.0,0.0
5663,22.0,5.012632,52.13537,450,0.0,0.0,1.0,0.0,0.0
5664,60.0,5.739571,53.19993,450,0.0,0.0,1.0,0.0,0.0
5665,25.0,4.463075,51.91194,700,0.0,0.0,1.0,0.0,0.0
5666,17.0,4.505222,51.92642,595,0.0,0.0,1.0,0.0,0.0
5667,17.0,6.913071,52.220562,340,0.0,0.0,1.0,0.0,0.0
5668,70.0,4.465913,51.930996,1400,0.0,1.0,0.0,0.0,0.0
5669,20.0,6.887753,52.204594,400,0.0,0.0,1.0,0.0,0.0
5670,32.0,4.835342,52.354893,654,0.0,0.0,0.0,0.0,1.0
5671,50.0,6.526053,53.23074,895,0.0,1.0,0.0,0.0,0.0
5672,11.0,5.130902,52.07463,330,0.0,0.0,1.0,0.0,0.0
5673,16.0,5.677079,51.97758,336,0.0,0.0,1.0,0.0,0.0
5674,16.0,5.195843,52.235325,435,0.0,0.0,1.0,0.0,0.0
5675,12.0,6.589781,53.2513,450,0.0,0.0,1.0,0.0,0.0
5676,20.0,6.883448,52.21411,285,0.0,0.0,1.0,0.0,0.0
5677,16.0,4.804907,52.382236,750,0.0,0.0,1.0,0.0,0.0
5678,13.0,4.459229,51.91528,620,0.0,0.0,1.0,0.0,0.0
5679,71.0,4.504407,52.17724,1300,0.0,1.0,0.0,0.0,0.0
5680,50.0,5.295182,52.39227,650,0.0,0.0,1.0,0.0,0.0
5681,15.0,4.467706,51.932182,470,0.0,0.0,1.0,0.0,0.0
5682,28.0,6.565728,53.21518,500,0.0,0.0,1.0,0.0,0.0
5683,20.0,6.906933,52.214874,290,0.0,0.0,1.0,0.0,0.0
5684,13.0,5.058072,52.02607,500,0.0,0.0,1.0,0.0,0.0
5685,20.0,6.914333,52.22168,440,0.0,0.0,1.0,0.0,0.0
5686,47.0,4.494167,52.16063,850,0.0,0.0,0.0,0.0,1.0
5687,10.0,5.949757,51.981426,370,0.0,0.0,1.0,0.0,0.0
5688,30.0,4.497726,52.16094,450,0.0,0.0,1.0,0.0,0.0
5689,15.0,6.559414,53.21923,390,0.0,0.0,1.0,0.0,0.0
5690,16.0,4.97416,52.31071,520,0.0,0.0,1.0,0.0,0.0
5691,16.0,4.331588,52.08445,675,0.0,0.0,1.0,0.0,0.0
5692,14.0,5.47067,51.432346,425,0.0,0.0,1.0,0.0,0.0
5693,14.0,4.319168,52.03884,500,0.0,0.0,1.0,0.0,0.0
5694,11.0,5.167755,52.22701,330,0.0,0.0,1.0,0.0,0.0
5695,60.0,5.077374,51.5521,1250,0.0,1.0,0.0,0.0,0.0
5696,44.0,5.882735,51.835682,895,0.0,1.0,0.0,0.0,0.0
5697,82.0,6.590164,53.22728,1135,0.0,1.0,0.0,0.0,0.0
5698,17.0,5.810123,53.202217,350,0.0,0.0,1.0,0.0,0.0
5699,20.0,4.659633,52.300453,650,0.0,0.0,1.0,0.0,0.0
5700,12.0,5.666483,51.96769,180,0.0,0.0,1.0,0.0,0.0
5701,15.0,4.515038,51.923916,450,0.0,0.0,1.0,0.0,0.0
5702,16.0,4.462974,51.88606,350,0.0,0.0,1.0,0.0,0.0
5703,12.0,4.485845,52.162003,350,0.0,0.0,1.0,0.0,0.0
5704,10.0,5.868895,51.813,325,0.0,0.0,1.0,0.0,0.0
5705,14.0,3.574138,51.442326,290,0.0,0.0,1.0,0.0,0.0
5706,15.0,4.341632,51.978756,500,0.0,0.0,1.0,0.0,0.0
5707,18.0,5.547441,51.417225,375,0.0,0.0,1.0,0.0,0.0
5708,18.0,4.643114,52.40782,425,0.0,0.0,1.0,0.0,0.0
5709,10.0,5.095283,52.07901,500,0.0,0.0,1.0,0.0,0.0
5710,28.0,5.678231,50.8798,410,0.0,0.0,1.0,0.0,0.0
5711,14.0,6.547478,53.21166,351,0.0,0.0,1.0,0.0,0.0
5712,60.0,5.119595,52.093903,1450,0.0,1.0,0.0,0.0,0.0
5713,12.0,5.689428,51.961395,259,0.0,0.0,1.0,0.0,0.0
5714,14.0,5.184402,52.366955,525,0.0,0.0,1.0,0.0,0.0
5715,16.0,5.09541,52.081463,600,0.0,0.0,1.0,0.0,0.0
5716,15.0,6.575561,53.19847,345,0.0,0.0,1.0,0.0,0.0
5717,30.0,4.83309,51.565838,254,1.0,0.0,0.0,0.0,0.0
5718,8.0,4.799335,52.263126,1,0.0,0.0,1.0,0.0,0.0
5719,15.0,4.446412,51.917393,525,0.0,0.0,1.0,0.0,0.0
5720,18.0,6.850809,52.244713,344,0.0,0.0,1.0,0.0,0.0
5721,15.0,4.447562,51.908928,600,0.0,0.0,1.0,0.0,0.0
5722,21.0,5.166564,52.228363,460,0.0,0.0,1.0,0.0,0.0
5723,14.0,4.957628,52.311905,470,0.0,0.0,1.0,0.0,0.0
5724,21.0,5.166564,52.228363,473,0.0,0.0,1.0,0.0,0.0
5725,29.0,5.677899,50.8475,685,0.0,0.0,1.0,0.0,0.0
5726,30.0,6.896008,52.220646,1,0.0,0.0,1.0,0.0,0.0
5727,14.0,4.266609,52.059147,500,0.0,0.0,1.0,0.0,0.0
5728,42.0,6.11474,52.50913,550,0.0,1.0,0.0,0.0,0.0
5729,9.0,4.959651,52.31006,540,0.0,0.0,1.0,0.0,0.0
5730,13.0,4.642941,52.396854,450,0.0,0.0,1.0,0.0,0.0
5731,15.0,5.046736,51.559143,450,0.0,0.0,0.0,0.0,1.0
5732,13.0,4.857656,52.370747,800,0.0,0.0,1.0,0.0,0.0
5733,14.0,4.923372,52.379536,1000,0.0,0.0,1.0,0.0,0.0
5734,20.0,4.795658,52.356613,575,0.0,0.0,1.0,0.0,0.0
5735,14.0,6.845605,52.242188,283,0.0,0.0,1.0,0.0,0.0
5736,80.0,6.033196,50.926422,180,1.0,0.0,0.0,0.0,0.0
5737,20.0,5.301334,51.687946,470,0.0,0.0,1.0,0.0,0.0
5738,11.0,6.570042,53.230145,235,0.0,0.0,1.0,0.0,0.0
5739,20.0,4.981069,52.31398,700,0.0,0.0,1.0,0.0,0.0
5740,11.0,4.890834,52.36826,925,0.0,0.0,1.0,0.0,0.0
5741,60.0,6.177465,51.370792,492,0.0,1.0,0.0,0.0,0.0
5742,11.0,5.467492,51.4369,310,0.0,0.0,1.0,0.0,0.0
5743,40.0,4.310157,52.074543,799,0.0,1.0,0.0,0.0,0.0
5744,119.0,4.31053,52.043106,932,0.0,1.0,0.0,0.0,0.0
5745,33.0,6.573064,53.21931,875,0.0,1.0,0.0,0.0,0.0
5746,16.0,4.35423,52.006714,395,0.0,0.0,1.0,0.0,0.0
5747,16.0,4.800887,52.360516,600,0.0,0.0,1.0,0.0,0.0
5748,72.0,4.666146,51.81265,1095,0.0,1.0,0.0,0.0,0.0
5749,40.0,4.500804,51.910027,100,0.0,0.0,1.0,0.0,0.0
5750,34.0,4.287661,52.082916,625,0.0,0.0,1.0,0.0,0.0
5751,13.0,5.527326,51.759327,300,0.0,0.0,1.0,0.0,0.0
5752,19.0,6.90459,52.222374,420,0.0,0.0,1.0,0.0,0.0
5753,32.0,4.503415,51.88952,550,0.0,0.0,1.0,0.0,0.0
5754,11.0,6.89972,52.224365,370,0.0,0.0,1.0,0.0,0.0
5755,28.0,4.934139,52.351772,825,0.0,0.0,1.0,0.0,0.0
5756,20.0,5.224955,52.389526,433,0.0,0.0,0.0,0.0,1.0
5757,70.0,4.446527,51.909046,1600,0.0,1.0,0.0,0.0,0.0
5758,12.0,4.443174,51.910583,530,0.0,0.0,1.0,0.0,0.0
5759,60.0,6.174427,52.00833,165,1.0,0.0,0.0,0.0,0.0
5760,20.0,5.224955,52.389526,433,0.0,0.0,0.0,0.0,1.0
5761,20.0,6.127975,51.938435,225,1.0,0.0,0.0,0.0,0.0
5762,45.0,5.092518,52.07082,875,0.0,0.0,0.0,0.0,1.0
5763,55.0,5.155416,52.217068,975,0.0,1.0,0.0,0.0,0.0
5764,55.0,5.150272,52.215813,995,0.0,1.0,0.0,0.0,0.0
5765,10.0,5.667013,51.96452,1,0.0,0.0,1.0,0.0,0.0
5766,30.0,5.265795,52.10072,800,0.0,0.0,1.0,0.0,0.0
5767,26.0,5.265795,52.10072,800,0.0,0.0,1.0,0.0,0.0
5768,12.0,6.8469,52.23342,383,0.0,0.0,1.0,0.0,0.0
5769,19.0,4.436714,51.931854,575,0.0,0.0,1.0,0.0,0.0
5770,15.0,4.354643,52.01529,285,0.0,0.0,1.0,0.0,0.0
5771,39.0,6.57659,53.218025,850,0.0,1.0,0.0,0.0,0.0
5772,55.0,4.871953,52.37497,1875,0.0,1.0,0.0,0.0,0.0
5773,10.0,4.422858,51.94407,300,0.0,0.0,1.0,0.0,0.0
5774,12.0,5.086497,52.108715,660,0.0,0.0,1.0,0.0,0.0
5775,12.0,4.850168,52.35205,890,0.0,0.0,1.0,0.0,0.0
5776,8.0,4.843152,52.36682,400,0.0,0.0,1.0,0.0,0.0
5777,10.0,4.945811,52.32482,500,0.0,0.0,1.0,0.0,0.0
5778,18.0,4.919661,52.41363,850,0.0,0.0,1.0,0.0,0.0
5779,15.0,6.876348,52.215645,280,0.0,0.0,1.0,0.0,0.0
5780,12.0,4.488851,52.150875,335,0.0,0.0,1.0,0.0,0.0
5781,18.0,4.652676,52.415527,420,0.0,0.0,1.0,0.0,0.0
5782,75.0,5.857853,51.837376,1500,0.0,1.0,0.0,0.0,0.0
5783,30.0,4.880346,52.373486,1200,0.0,1.0,0.0,0.0,0.0
5784,22.0,6.578961,53.20003,360,0.0,0.0,1.0,0.0,0.0
5785,16.0,6.561012,53.013493,290,0.0,0.0,1.0,0.0,0.0
5786,13.0,4.47672,52.17038,315,0.0,0.0,1.0,0.0,0.0
5787,19.0,4.792273,52.34437,850,0.0,0.0,1.0,0.0,0.0
5788,15.0,4.792273,52.34437,700,0.0,0.0,1.0,0.0,0.0
5789,14.0,4.486119,51.926224,525,0.0,0.0,1.0,0.0,0.0
5790,19.0,4.486119,51.926224,575,0.0,0.0,1.0,0.0,0.0
5791,17.0,4.379356,52.00809,320,0.0,0.0,1.0,0.0,0.0
5792,10.0,4.89858,52.341194,650,0.0,0.0,1.0,0.0,0.0
5793,16.0,6.867641,52.227783,320,0.0,0.0,1.0,0.0,0.0
5794,15.0,4.79878,52.379097,500,0.0,0.0,1.0,0.0,0.0
5795,20.0,4.675419,52.297337,599,0.0,0.0,1.0,0.0,0.0
5796,104.0,4.529597,52.141785,1850,0.0,1.0,0.0,0.0,0.0
5797,7.0,4.473235,51.922733,600,0.0,0.0,1.0,0.0,0.0
5798,10.0,4.473235,51.922733,750,0.0,0.0,1.0,0.0,0.0
5799,10.0,5.063258,51.560116,400,0.0,0.0,1.0,0.0,0.0
5800,10.0,4.454424,51.91161,535,0.0,0.0,1.0,0.0,0.0
5801,25.0,4.822058,52.37369,1295,0.0,0.0,0.0,0.0,1.0
5802,16.0,6.57168,53.214653,485,0.0,0.0,1.0,0.0,0.0
5803,50.0,4.949723,52.3548,1000,0.0,0.0,0.0,0.0,1.0
5804,20.0,6.178697,51.358116,335,0.0,0.0,1.0,0.0,0.0
5805,22.0,4.578782,51.964993,650,0.0,0.0,1.0,0.0,0.0
5806,28.0,4.840756,52.361965,800,0.0,0.0,0.0,0.0,1.0
5807,10.0,6.900795,52.239403,280,0.0,0.0,1.0,0.0,0.0
5808,20.0,4.877324,52.391075,655,0.0,0.0,1.0,0.0,0.0
5809,28.0,4.957138,52.49664,550,0.0,0.0,1.0,0.0,0.0
5810,24.0,5.977942,51.996075,375,0.0,0.0,1.0,0.0,0.0
5811,12.0,4.955811,52.333927,625,0.0,0.0,1.0,0.0,0.0
5812,19.0,4.443921,51.91043,625,0.0,0.0,1.0,0.0,0.0
5813,16.0,4.443921,51.91043,550,0.0,0.0,1.0,0.0,0.0
5814,20.0,6.887522,52.196373,400,0.0,0.0,1.0,0.0,0.0
5815,15.0,4.443921,51.91043,575,0.0,0.0,1.0,0.0,0.0
5816,63.0,5.118813,52.08631,850,0.0,1.0,0.0,0.0,0.0
5817,90.0,4.811682,52.346764,1100,0.0,1.0,0.0,0.0,0.0
5818,10.0,6.89972,52.224365,370,0.0,0.0,1.0,0.0,0.0
5819,20.0,6.563957,53.217926,350,0.0,0.0,1.0,0.0,0.0
5820,9.0,4.462985,51.88956,375,0.0,0.0,1.0,0.0,0.0
5821,10.0,5.095932,51.54308,270,0.0,0.0,1.0,0.0,0.0
5822,55.0,6.579133,53.23211,950,0.0,1.0,0.0,0.0,0.0
5823,101.0,5.124145,52.0695,1675,0.0,1.0,0.0,0.0,0.0
5824,65.0,5.125292,52.069393,1325,0.0,1.0,0.0,0.0,0.0
5825,9.0,6.868939,52.212597,300,0.0,0.0,1.0,0.0,0.0
5826,39.0,4.951614,52.365196,950,0.0,0.0,0.0,0.0,1.0
5827,16.0,6.525459,53.23161,355,0.0,0.0,1.0,0.0,0.0
5828,76.0,5.126893,52.09463,1255,0.0,1.0,0.0,0.0,0.0
5829,9.0,6.578749,53.21289,265,0.0,0.0,1.0,0.0,0.0
5830,40.0,6.570742,53.216843,460,0.0,0.0,0.0,0.0,1.0
5831,11.0,4.821323,52.436443,520,0.0,0.0,1.0,0.0,0.0
5832,13.0,5.014215,52.14037,455,0.0,0.0,1.0,0.0,0.0
5833,16.0,5.07884,52.04297,425,0.0,0.0,1.0,0.0,0.0
5834,16.0,6.574893,53.22745,370,0.0,0.0,1.0,0.0,0.0
5835,15.0,6.892566,52.220337,375,0.0,0.0,1.0,0.0,0.0
5836,12.0,5.874908,51.82398,1,0.0,0.0,1.0,0.0,0.0
5837,9.0,4.521126,51.877464,450,0.0,0.0,1.0,0.0,0.0
5838,32.0,5.080765,51.896366,495,0.0,0.0,1.0,0.0,0.0
5839,18.0,6.146626,52.25865,415,0.0,0.0,1.0,0.0,0.0
5840,10.0,4.799469,52.37746,550,0.0,0.0,1.0,0.0,0.0
5841,100.0,5.81613,51.829533,1150,0.0,1.0,0.0,0.0,0.0
5842,22.0,4.902947,52.343807,700,0.0,0.0,0.0,0.0,1.0
5843,12.0,6.55705,53.2328,365,0.0,0.0,1.0,0.0,0.0
5844,22.0,4.944901,52.357567,800,0.0,0.0,1.0,0.0,0.0
5845,13.0,5.718198,50.851524,300,0.0,0.0,1.0,0.0,0.0
5846,33.0,5.69367,50.85021,800,0.0,1.0,0.0,0.0,0.0
5847,13.0,5.70168,50.848,335,0.0,0.0,1.0,0.0,0.0
5848,13.0,5.70862,50.845837,275,0.0,0.0,1.0,0.0,0.0
5849,20.0,5.682903,50.84799,454,0.0,0.0,1.0,0.0,0.0
5850,13.0,4.348348,52.00717,400,0.0,0.0,1.0,0.0,0.0
5851,25.0,4.823387,52.28606,445,0.0,0.0,1.0,0.0,0.0
5852,20.0,5.860734,51.84791,472,0.0,0.0,1.0,0.0,0.0
5853,10.0,5.113916,52.0753,375,0.0,0.0,1.0,0.0,0.0
5854,20.0,4.944784,52.33237,600,0.0,0.0,1.0,0.0,0.0
5855,20.0,6.105867,52.49428,550,0.0,0.0,1.0,0.0,0.0
5856,9.0,4.968099,52.34124,500,0.0,0.0,1.0,0.0,0.0
5857,12.0,4.856899,52.365223,650,0.0,0.0,1.0,0.0,0.0
5858,45.0,4.96899,52.3739,1300,0.0,0.0,0.0,0.0,1.0
5859,17.0,4.854218,52.38432,550,0.0,0.0,1.0,0.0,0.0
5860,10.0,4.653724,52.415607,400,0.0,0.0,1.0,0.0,0.0
