,areaSqm,longitude,latitude,Anti-squat,Apartment,Room,Student residence,Studio
6767,70.0,4.678469,51.808327,0.0,0.0,1.0,0.0,0.0
6768,6.0,4.314447,52.05973,0.0,0.0,1.0,0.0,0.0
6769,10.0,6.910253,52.19005,0.0,0.0,1.0,0.0,0.0
6770,14.0,6.910253,52.19005,0.0,0.0,1.0,0.0,0.0
6771,8.0,5.925296,51.95374,0.0,0.0,1.0,0.0,0.0
6772,20.0,4.488305,52.156006,0.0,0.0,1.0,0.0,0.0
6773,16.0,5.112811,52.080925,0.0,0.0,1.0,0.0,0.0
6774,25.0,4.457582,51.921406,0.0,0.0,1.0,0.0,0.0
6775,16.0,6.889414,52.31593,0.0,0.0,1.0,0.0,0.0
6776,11.0,5.925296,51.95374,0.0,0.0,1.0,0.0,0.0
6777,14.0,5.925296,51.95374,0.0,0.0,1.0,0.0,0.0
6778,34.0,6.568166,53.21709,0.0,1.0,0.0,0.0,0.0
6779,20.0,5.290699,52.398403,0.0,0.0,1.0,0.0,0.0
6780,10.0,5.25415,51.695225,0.0,0.0,1.0,0.0,0.0
6781,12.0,5.801042,53.200657,0.0,0.0,1.0,0.0,0.0
6782,16.0,4.956927,52.3369,0.0,0.0,1.0,0.0,0.0
6783,20.0,4.517874,51.92489,0.0,0.0,1.0,0.0,0.0
6784,13.0,5.457474,51.469578,0.0,0.0,1.0,0.0,0.0
6785,25.0,6.576468,53.21701,0.0,0.0,0.0,0.0,1.0
6786,12.0,5.470852,51.438374,0.0,0.0,1.0,0.0,0.0
6787,13.0,4.438862,52.193695,0.0,0.0,1.0,0.0,0.0
6788,11.0,4.50018,52.164295,0.0,0.0,1.0,0.0,0.0
6789,13.0,4.438862,52.193695,0.0,0.0,1.0,0.0,0.0
6790,14.0,6.885513,52.21538,0.0,0.0,1.0,0.0,0.0
6791,18.0,6.5587,53.228416,0.0,0.0,1.0,0.0,0.0
6792,42.0,5.045839,52.102272,0.0,1.0,0.0,0.0,0.0
6793,24.0,5.310267,51.69309,0.0,0.0,1.0,0.0,0.0
6794,8.0,4.855652,52.351387,0.0,0.0,1.0,0.0,0.0
6795,17.0,6.023677,50.868626,0.0,0.0,1.0,0.0,0.0
6796,38.0,5.817308,53.20376,0.0,1.0,0.0,0.0,0.0
6797,30.0,5.804369,51.8342,0.0,1.0,0.0,0.0,0.0
6798,30.0,5.85618,51.842075,0.0,0.0,1.0,0.0,0.0
6799,15.0,4.466495,51.874763,0.0,0.0,1.0,0.0,0.0
6800,14.0,6.846792,52.246536,0.0,0.0,1.0,0.0,0.0
6801,19.0,6.579172,53.21931,0.0,0.0,1.0,0.0,0.0
6802,10.0,6.846792,52.246536,0.0,0.0,1.0,0.0,0.0
6803,100.0,4.958766,52.341602,0.0,1.0,0.0,0.0,0.0
6804,35.0,4.841455,52.36506,0.0,0.0,0.0,0.0,1.0
6805,10.0,4.868371,52.36347,0.0,0.0,1.0,0.0,0.0
6806,77.0,6.555736,53.216675,0.0,1.0,0.0,0.0,0.0
6807,15.0,5.925296,51.95374,0.0,0.0,1.0,0.0,0.0
6808,100.0,5.859337,51.74961,0.0,0.0,1.0,0.0,0.0
6809,50.0,5.055337,52.641155,0.0,1.0,0.0,0.0,0.0
6810,26.0,5.071233,51.559826,0.0,0.0,0.0,0.0,1.0
6811,26.0,5.071233,51.559826,0.0,0.0,0.0,0.0,1.0
6812,65.0,5.085374,51.55751,0.0,1.0,0.0,0.0,0.0
6813,17.0,5.97023,50.8894,0.0,0.0,1.0,0.0,0.0
6814,30.0,5.085371,51.546722,0.0,0.0,0.0,0.0,1.0
6815,9.0,5.293157,51.658318,0.0,0.0,1.0,0.0,0.0
6816,20.0,4.359037,52.083073,0.0,0.0,1.0,0.0,0.0
6817,34.0,6.575306,53.21019,0.0,1.0,0.0,0.0,0.0
6818,18.0,4.921318,52.374126,0.0,0.0,1.0,0.0,0.0
6819,14.0,4.874005,52.37413,0.0,0.0,1.0,0.0,0.0
6820,20.0,4.374965,51.857166,0.0,0.0,1.0,0.0,0.0
6821,16.0,4.490114,51.893562,0.0,0.0,1.0,0.0,0.0
6822,9.0,5.656864,50.847805,0.0,0.0,1.0,0.0,0.0
6823,40.0,6.567919,53.2311,0.0,1.0,0.0,0.0,0.0
6824,10.0,4.485447,51.900703,0.0,0.0,1.0,0.0,0.0
6825,16.0,6.908931,52.225056,0.0,0.0,1.0,0.0,0.0
6826,14.0,5.875299,51.829437,0.0,0.0,1.0,0.0,0.0
6827,13.0,5.941512,51.988407,0.0,0.0,1.0,0.0,0.0
6828,14.0,5.965684,51.984383,0.0,0.0,1.0,0.0,0.0
6829,10.0,4.866893,52.37545,0.0,0.0,1.0,0.0,0.0
6830,20.0,5.481396,51.442017,0.0,0.0,1.0,0.0,0.0
6831,14.0,5.176198,52.241947,0.0,0.0,1.0,0.0,0.0
6832,15.0,5.185709,52.22305,0.0,0.0,1.0,0.0,0.0
6833,65.0,5.115694,52.10199,0.0,1.0,0.0,0.0,0.0
6834,16.0,4.492083,51.894135,0.0,0.0,1.0,0.0,0.0
6835,15.0,6.076442,52.508125,0.0,0.0,1.0,0.0,0.0
6836,20.0,5.469384,51.436024,0.0,0.0,1.0,0.0,0.0
6837,24.0,5.250095,52.36526,0.0,0.0,0.0,0.0,1.0
6838,80.0,4.935241,52.364037,0.0,1.0,0.0,0.0,0.0
6839,14.0,4.959636,52.316322,0.0,0.0,1.0,0.0,0.0
6840,10.0,4.905189,52.347183,0.0,1.0,0.0,0.0,0.0
6841,17.0,4.505328,51.921124,0.0,0.0,1.0,0.0,0.0
6842,19.0,4.505328,51.921124,0.0,0.0,1.0,0.0,0.0
6843,25.0,6.121175,52.78901,1.0,0.0,0.0,0.0,0.0
6844,23.0,5.689473,50.856804,0.0,0.0,1.0,0.0,0.0
6845,20.0,5.853663,51.843983,0.0,0.0,1.0,0.0,0.0
6846,75.0,4.625652,52.36113,0.0,1.0,0.0,0.0,0.0
6847,25.0,4.609096,51.86319,0.0,0.0,1.0,0.0,0.0
6848,35.0,4.476744,51.890743,0.0,0.0,0.0,0.0,1.0
6849,22.0,4.89119,52.354767,0.0,0.0,0.0,0.0,1.0
6850,28.0,4.658923,52.367195,0.0,0.0,0.0,0.0,1.0
6851,11.0,4.347784,52.008087,0.0,0.0,1.0,0.0,0.0
6852,25.0,4.450722,51.913593,0.0,0.0,0.0,0.0,1.0
6853,15.0,4.382287,52.003056,0.0,0.0,1.0,0.0,0.0
6854,6.0,4.83527,51.92385,0.0,0.0,1.0,0.0,0.0
6855,12.0,4.476132,52.17048,0.0,0.0,1.0,0.0,0.0
6856,21.0,6.575837,53.220016,0.0,0.0,1.0,0.0,0.0
6857,12.0,5.647451,51.96105,0.0,0.0,1.0,0.0,0.0
6858,18.0,4.686921,52.29791,0.0,0.0,1.0,0.0,0.0
6859,12.0,6.575837,53.220016,0.0,0.0,1.0,0.0,0.0
6860,10.0,4.926215,52.39102,0.0,0.0,1.0,0.0,0.0
6861,9.0,5.526017,51.44131,0.0,0.0,1.0,0.0,0.0
6862,16.0,5.693408,50.848904,0.0,1.0,0.0,0.0,0.0
6863,17.0,4.337635,52.00954,0.0,0.0,1.0,0.0,0.0
6864,26.0,5.981165,50.89236,0.0,0.0,1.0,0.0,0.0
6865,42.0,5.919697,51.976074,0.0,0.0,0.0,0.0,1.0
6866,40.0,6.553825,53.217464,0.0,0.0,1.0,0.0,0.0
6867,16.0,5.300562,52.405018,0.0,0.0,1.0,0.0,0.0
6868,21.0,4.369149,52.01414,0.0,0.0,1.0,0.0,0.0
6869,13.0,4.626833,52.394318,0.0,0.0,1.0,0.0,0.0
6870,16.0,5.647451,51.96105,0.0,0.0,1.0,0.0,0.0
6871,16.0,4.846423,52.302784,0.0,0.0,1.0,0.0,0.0
6872,7.0,5.690877,52.5397,0.0,0.0,1.0,0.0,0.0
6873,30.0,6.567096,53.232323,0.0,0.0,0.0,0.0,1.0
6874,73.0,6.55609,53.231037,0.0,1.0,0.0,0.0,0.0
6875,14.0,6.597967,53.22625,0.0,0.0,1.0,0.0,0.0
6876,65.0,4.900076,52.342598,0.0,1.0,0.0,0.0,0.0
6877,12.0,5.661602,51.962914,0.0,0.0,1.0,0.0,0.0
6878,45.0,4.488442,51.900166,0.0,0.0,0.0,0.0,1.0
6879,11.0,4.970084,52.269047,0.0,0.0,1.0,0.0,0.0
6880,22.0,4.973799,52.2901,0.0,0.0,1.0,0.0,0.0
6881,15.0,4.839547,52.354465,0.0,0.0,1.0,0.0,0.0
6882,13.0,6.556131,53.214935,0.0,0.0,1.0,0.0,0.0
6883,25.0,4.678203,52.22426,0.0,0.0,1.0,0.0,0.0
6884,87.0,6.56686,53.222878,0.0,1.0,0.0,0.0,0.0
6885,25.0,6.139281,51.34467,0.0,0.0,1.0,0.0,0.0
6886,24.0,4.304564,52.076626,0.0,0.0,1.0,0.0,0.0
6887,38.0,4.978345,52.29445,0.0,1.0,0.0,0.0,0.0
6888,15.0,6.556088,53.215748,0.0,0.0,1.0,0.0,0.0
6889,36.0,5.111178,52.096718,0.0,0.0,0.0,0.0,1.0
6890,10.0,4.479601,51.93975,0.0,0.0,1.0,0.0,0.0
6891,12.0,4.497882,51.935375,0.0,0.0,1.0,0.0,0.0
6892,6.0,4.872864,52.38531,0.0,0.0,1.0,0.0,0.0
6893,6.0,4.489589,51.901257,0.0,0.0,1.0,0.0,0.0
6894,15.0,4.872864,52.38531,0.0,0.0,1.0,0.0,0.0
6895,78.0,5.925795,51.99064,0.0,1.0,0.0,0.0,0.0
6896,8.0,4.860373,52.343933,0.0,0.0,1.0,0.0,0.0
6897,25.0,4.756677,51.582077,0.0,0.0,1.0,0.0,0.0
6898,16.0,4.355355,52.007168,0.0,0.0,1.0,0.0,0.0
6899,9.0,6.899509,52.2307,0.0,0.0,1.0,0.0,0.0
6900,15.0,4.483516,52.14778,0.0,0.0,1.0,0.0,0.0
6901,18.0,4.752836,52.64152,0.0,0.0,1.0,0.0,0.0
6902,15.0,5.866771,50.98609,0.0,0.0,1.0,0.0,0.0
6903,6.0,4.889116,52.35796,0.0,0.0,1.0,0.0,0.0
6904,10.0,6.563901,53.22276,0.0,0.0,1.0,0.0,0.0
6905,15.0,4.471369,52.152966,0.0,0.0,1.0,0.0,0.0
6906,11.0,5.119461,52.09479,0.0,0.0,1.0,0.0,0.0
6907,10.0,5.093099,52.073822,0.0,0.0,1.0,0.0,0.0
6908,19.0,6.56844,53.228756,0.0,0.0,1.0,0.0,0.0
6909,12.0,6.555329,53.333965,0.0,0.0,1.0,0.0,0.0
6910,18.0,5.878013,51.9939,0.0,0.0,1.0,0.0,0.0
6911,9.0,5.848801,51.83462,0.0,0.0,1.0,0.0,0.0
6912,16.0,4.484094,51.92271,0.0,0.0,1.0,0.0,0.0
6913,10.0,4.354719,51.994392,0.0,0.0,1.0,0.0,0.0
6914,10.0,4.898622,52.34477,0.0,0.0,1.0,0.0,0.0
6915,11.0,5.848801,51.83462,0.0,0.0,1.0,0.0,0.0
6916,30.0,4.489626,51.92412,0.0,0.0,1.0,0.0,0.0
6917,72.0,4.526861,51.87909,0.0,1.0,0.0,0.0,0.0
6918,16.0,5.677173,51.979195,0.0,0.0,1.0,0.0,0.0
6919,16.0,5.663704,51.96389,0.0,0.0,1.0,0.0,0.0
6920,24.0,4.227011,52.060326,0.0,0.0,1.0,0.0,0.0
6921,80.0,5.075984,52.04174,0.0,1.0,0.0,0.0,0.0
6922,15.0,6.915734,52.223026,0.0,0.0,1.0,0.0,0.0
6923,25.0,5.179095,52.23102,0.0,0.0,0.0,0.0,1.0
6924,60.0,5.303663,51.689835,0.0,1.0,0.0,0.0,0.0
6925,70.0,4.337635,52.00954,0.0,0.0,1.0,0.0,0.0
6926,14.0,5.169642,52.222942,0.0,0.0,1.0,0.0,0.0
6927,30.0,4.836772,52.383358,0.0,1.0,0.0,0.0,0.0
6928,8.0,4.492654,51.87216,0.0,0.0,1.0,0.0,0.0
6929,43.0,4.874802,52.37543,0.0,1.0,0.0,0.0,0.0
6930,22.0,6.92487,52.220615,0.0,0.0,1.0,0.0,0.0
6931,20.0,6.157019,52.25406,0.0,0.0,1.0,0.0,0.0
6932,11.0,4.282749,52.06813,0.0,0.0,1.0,0.0,0.0
6933,18.0,4.861843,52.314888,0.0,0.0,1.0,0.0,0.0
6934,18.0,4.919661,52.41363,0.0,0.0,1.0,0.0,0.0
6935,13.0,6.52123,53.231667,0.0,0.0,1.0,0.0,0.0
6936,16.0,5.899793,51.969414,0.0,0.0,1.0,0.0,0.0
6937,24.0,4.311185,52.061382,0.0,0.0,0.0,0.0,1.0
6938,22.0,5.125721,52.072144,0.0,0.0,1.0,0.0,0.0
6939,12.0,4.355873,51.992264,0.0,0.0,1.0,0.0,0.0
6940,90.0,6.400004,53.25102,0.0,1.0,0.0,0.0,0.0
6941,110.0,4.467331,51.92632,0.0,1.0,0.0,0.0,0.0
6942,14.0,5.393389,52.175385,0.0,0.0,1.0,0.0,0.0
6943,8.0,4.792273,52.34437,0.0,0.0,1.0,0.0,0.0
6944,90.0,4.467389,51.92028,0.0,1.0,0.0,0.0,0.0
6945,12.0,5.272742,52.40205,0.0,0.0,1.0,0.0,0.0
6946,75.0,4.343421,52.075706,0.0,1.0,0.0,0.0,0.0
6947,52.0,4.514936,51.89609,0.0,1.0,0.0,0.0,0.0
6948,30.0,6.165025,52.256516,0.0,0.0,1.0,0.0,0.0
6949,10.0,4.864964,52.370922,0.0,0.0,1.0,0.0,0.0
6950,18.0,4.875063,52.32031,0.0,0.0,1.0,0.0,0.0
6951,65.0,4.901377,52.371372,0.0,1.0,0.0,0.0,0.0
6952,15.0,5.094881,52.020332,0.0,0.0,1.0,0.0,0.0
6953,23.0,5.091275,51.570625,0.0,0.0,1.0,0.0,0.0
6954,12.0,5.091275,51.570625,0.0,0.0,1.0,0.0,0.0
6955,12.0,5.091275,51.570625,0.0,0.0,1.0,0.0,0.0
6956,12.0,5.006833,52.348732,0.0,0.0,1.0,0.0,0.0
6957,44.0,5.167425,52.221214,0.0,0.0,0.0,0.0,1.0
6958,21.0,6.559158,53.207066,0.0,0.0,1.0,0.0,0.0
6959,17.0,5.925795,51.99064,0.0,0.0,1.0,0.0,0.0
6960,17.0,5.300662,51.660034,0.0,0.0,1.0,0.0,0.0
6961,6.0,4.314447,52.05973,0.0,0.0,1.0,0.0,0.0
6962,15.0,4.858548,52.37,0.0,0.0,1.0,0.0,0.0
6963,22.0,6.096891,52.51147,0.0,0.0,1.0,0.0,0.0
6964,50.0,4.852403,52.383034,0.0,1.0,0.0,0.0,0.0
6965,20.0,4.972354,52.296368,0.0,0.0,1.0,0.0,0.0
6966,12.0,6.575402,53.217724,0.0,0.0,1.0,0.0,0.0
6967,18.0,6.577388,53.231655,0.0,0.0,1.0,0.0,0.0
6968,16.0,6.153214,52.2546,0.0,0.0,1.0,0.0,0.0
6969,35.0,6.157019,52.25406,0.0,0.0,1.0,0.0,0.0
6970,27.0,6.563976,53.218197,0.0,0.0,0.0,0.0,1.0
6971,22.0,5.26464,52.37208,0.0,0.0,1.0,0.0,0.0
6972,16.0,4.269168,52.073917,0.0,0.0,1.0,0.0,0.0
6973,12.0,6.913071,52.220562,0.0,0.0,1.0,0.0,0.0
6974,23.0,4.777242,51.589493,0.0,0.0,1.0,0.0,0.0
6975,60.0,4.747167,52.631092,0.0,1.0,0.0,0.0,0.0
6976,45.0,4.893605,52.30352,0.0,0.0,0.0,0.0,1.0
6977,35.0,5.465124,51.44508,0.0,0.0,1.0,0.0,0.0
6978,16.0,4.913144,52.39499,0.0,0.0,1.0,0.0,0.0
6979,20.0,4.964781,52.29651,0.0,0.0,1.0,0.0,0.0
6980,70.0,5.100095,52.099842,0.0,1.0,0.0,0.0,0.0
6981,35.0,4.939356,52.36216,0.0,0.0,1.0,0.0,0.0
6982,65.0,5.082862,51.569283,0.0,1.0,0.0,0.0,0.0
6983,56.0,4.514936,51.89609,0.0,1.0,0.0,0.0,0.0
6984,15.0,6.576349,53.226147,0.0,0.0,1.0,0.0,0.0
6985,15.0,5.920697,51.979492,0.0,0.0,1.0,0.0,0.0
6986,17.0,4.436809,52.24645,0.0,0.0,1.0,0.0,0.0
6987,55.0,5.155416,52.217068,0.0,1.0,0.0,0.0,0.0
6988,9.0,5.455252,51.437416,0.0,0.0,1.0,0.0,0.0
6989,24.0,4.346022,52.002792,0.0,0.0,0.0,0.0,1.0
6990,50.0,3.571325,51.44336,0.0,1.0,0.0,0.0,0.0
6991,12.0,6.554888,53.20982,0.0,0.0,1.0,0.0,0.0
6992,13.0,4.964917,52.322487,0.0,0.0,1.0,0.0,0.0
6993,36.0,4.690992,52.31149,0.0,0.0,1.0,0.0,0.0
6994,22.0,4.343542,51.98845,0.0,0.0,1.0,0.0,0.0
6995,11.0,6.571839,53.218346,0.0,0.0,1.0,0.0,0.0
6996,20.0,4.268681,52.065945,0.0,0.0,1.0,0.0,0.0
6997,33.0,4.873824,52.30886,0.0,0.0,1.0,0.0,0.0
6998,20.0,5.137601,52.06797,0.0,0.0,1.0,0.0,0.0
6999,102.0,5.921401,51.989517,0.0,1.0,0.0,0.0,0.0
7000,50.0,5.318333,51.692284,0.0,0.0,1.0,0.0,0.0
7001,14.0,5.147126,52.731525,0.0,0.0,1.0,0.0,0.0
7002,13.0,4.373774,52.008236,0.0,0.0,1.0,0.0,0.0
7003,17.0,6.564509,53.22498,0.0,0.0,0.0,0.0,1.0
7004,12.0,5.858309,51.83911,0.0,0.0,1.0,0.0,0.0
7005,18.0,6.579361,53.200428,0.0,0.0,1.0,0.0,0.0
7006,55.0,4.863115,52.372387,0.0,0.0,1.0,0.0,0.0
7007,14.0,4.854124,52.36305,0.0,0.0,1.0,0.0,0.0
7008,13.0,5.467492,51.4369,0.0,0.0,1.0,0.0,0.0
7009,40.0,6.780911,52.269043,1.0,0.0,0.0,0.0,0.0
7010,40.0,5.913643,51.83281,0.0,0.0,0.0,0.0,1.0
7011,22.0,5.51537,51.42623,0.0,0.0,1.0,0.0,0.0
7012,13.0,4.829312,52.372257,0.0,0.0,1.0,0.0,0.0
7013,26.0,6.212876,52.251717,0.0,0.0,1.0,0.0,0.0
7014,15.0,5.875411,51.76709,0.0,0.0,1.0,0.0,0.0
7015,11.0,5.846967,51.81576,0.0,0.0,1.0,0.0,0.0
7016,27.0,4.956145,52.328777,0.0,1.0,0.0,0.0,0.0
7017,12.0,5.662776,51.965916,0.0,0.0,1.0,0.0,0.0
7018,12.0,5.316869,52.3293,0.0,0.0,1.0,0.0,0.0
7019,60.0,4.486448,51.927513,0.0,1.0,0.0,0.0,0.0
7020,9.0,5.316869,52.3293,0.0,0.0,1.0,0.0,0.0
7021,26.0,6.559205,53.20315,0.0,0.0,1.0,0.0,0.0
7022,45.0,5.121723,52.086533,0.0,1.0,0.0,0.0,0.0
7023,9.0,6.574971,53.21208,0.0,0.0,1.0,0.0,0.0
7024,17.0,4.490191,51.922382,0.0,0.0,1.0,0.0,0.0
7025,18.0,5.092675,52.110535,0.0,0.0,1.0,0.0,0.0
7026,40.0,6.910015,52.221096,0.0,1.0,0.0,0.0,0.0
7027,50.0,6.910015,52.221096,0.0,1.0,0.0,0.0,0.0
7028,28.0,5.999704,53.32571,0.0,1.0,0.0,0.0,0.0
7029,22.0,6.552381,53.237823,0.0,0.0,0.0,0.0,1.0
7030,60.0,4.474861,51.933605,0.0,0.0,0.0,0.0,1.0
7031,15.0,4.475107,51.91957,0.0,0.0,1.0,0.0,0.0
7032,10.0,5.893362,51.83331,0.0,0.0,1.0,0.0,0.0
7033,63.0,5.154962,52.223957,0.0,1.0,0.0,0.0,0.0
7034,55.0,4.849693,52.350555,0.0,1.0,0.0,0.0,0.0
7035,16.0,4.813158,52.375034,0.0,0.0,1.0,0.0,0.0
7036,39.0,6.137395,52.26807,0.0,1.0,0.0,0.0,0.0
7037,41.0,6.137395,52.26807,0.0,1.0,0.0,0.0,0.0
7038,19.0,5.079212,51.553482,0.0,0.0,1.0,0.0,0.0
7039,65.0,5.046708,51.57362,0.0,1.0,0.0,0.0,0.0
7040,80.0,5.066484,51.551228,0.0,1.0,0.0,0.0,0.0
7041,16.0,4.675388,51.80831,1.0,0.0,0.0,0.0,0.0
7042,12.0,6.905438,52.221397,0.0,0.0,1.0,0.0,0.0
7043,30.0,4.857899,52.38116,0.0,0.0,1.0,0.0,0.0
7044,12.0,5.254317,51.695503,0.0,0.0,1.0,0.0,0.0
7045,13.0,4.83742,52.349804,0.0,0.0,1.0,0.0,0.0
7046,12.0,4.369936,52.016155,0.0,0.0,1.0,0.0,0.0
7047,40.0,6.099552,52.50561,0.0,0.0,1.0,0.0,0.0
7048,40.0,6.094464,52.505066,0.0,0.0,1.0,0.0,0.0
7049,9.0,4.521126,51.877464,0.0,0.0,1.0,0.0,0.0
7050,11.0,5.25415,51.695225,0.0,0.0,1.0,0.0,0.0
7051,12.0,4.354045,52.023003,0.0,0.0,1.0,0.0,0.0
7052,61.0,5.702296,50.847256,0.0,1.0,0.0,0.0,0.0
7053,6.0,4.2784,52.07028,0.0,0.0,1.0,0.0,0.0
7054,32.0,5.699629,50.8505,0.0,1.0,0.0,0.0,0.0
7055,13.0,5.718198,50.851524,0.0,0.0,1.0,0.0,0.0
7056,20.0,5.712042,50.84771,0.0,0.0,1.0,0.0,0.0
7057,18.0,5.686232,50.85175,0.0,0.0,1.0,0.0,0.0
7058,35.0,5.855605,51.844917,0.0,0.0,1.0,0.0,0.0
7059,20.0,4.984376,52.504646,0.0,0.0,1.0,0.0,0.0
7060,12.0,4.766253,51.576775,0.0,0.0,1.0,0.0,0.0
7061,75.0,4.574547,51.9492,0.0,1.0,0.0,0.0,0.0
7062,76.0,5.073172,52.11644,0.0,0.0,1.0,0.0,0.0
7063,15.0,5.158251,52.123543,0.0,0.0,1.0,0.0,0.0
7064,9.0,4.478263,51.8869,0.0,0.0,1.0,0.0,0.0
7065,25.0,5.158251,52.123543,0.0,0.0,1.0,0.0,0.0
7066,14.0,4.478263,51.8869,0.0,0.0,1.0,0.0,0.0
7067,15.0,4.483113,52.147793,0.0,0.0,1.0,0.0,0.0
7068,16.0,4.880209,52.352802,0.0,0.0,1.0,0.0,0.0
7069,16.0,5.881311,51.00287,0.0,0.0,1.0,0.0,0.0
7070,44.0,4.295689,52.080654,0.0,0.0,0.0,0.0,1.0
7071,10.0,5.218442,52.336815,0.0,0.0,1.0,0.0,0.0
7072,10.0,4.807357,52.38136,0.0,0.0,1.0,0.0,0.0
7073,11.0,4.879498,52.359123,0.0,0.0,1.0,0.0,0.0
7074,18.0,6.176391,52.83954,0.0,0.0,1.0,0.0,0.0
7075,14.0,5.949491,51.98177,0.0,0.0,1.0,0.0,0.0
7076,12.0,5.782316,53.207394,0.0,0.0,1.0,0.0,0.0
7077,45.0,5.092518,52.07082,0.0,0.0,0.0,0.0,1.0
7078,15.0,4.469268,51.92366,0.0,0.0,1.0,0.0,0.0
7079,12.0,5.976819,50.884453,0.0,0.0,1.0,0.0,0.0
7080,20.0,4.483739,52.15927,0.0,0.0,0.0,0.0,1.0
7081,30.0,5.356013,52.159008,0.0,0.0,0.0,0.0,1.0
7082,15.0,5.965442,51.99374,0.0,0.0,1.0,0.0,0.0
7083,15.0,6.56616,53.214706,0.0,0.0,1.0,0.0,0.0
7084,30.0,5.965442,51.99374,0.0,0.0,1.0,0.0,0.0
7085,38.0,4.777938,51.573036,0.0,0.0,1.0,0.0,0.0
7086,21.0,5.965442,51.99374,0.0,0.0,1.0,0.0,0.0
7087,16.0,4.777938,51.573036,0.0,0.0,1.0,0.0,0.0
7088,23.0,4.459229,51.91528,0.0,0.0,1.0,0.0,0.0
7089,20.0,4.609399,52.369377,0.0,0.0,1.0,0.0,0.0
7090,17.0,5.850643,51.007294,0.0,0.0,1.0,0.0,0.0
7091,20.0,5.129401,52.104355,0.0,0.0,1.0,0.0,0.0
7092,10.0,6.551438,53.227222,0.0,0.0,1.0,0.0,0.0
7093,13.0,5.524133,51.4423,0.0,0.0,1.0,0.0,0.0
7094,78.0,6.895738,52.21943,0.0,1.0,0.0,0.0,0.0
7095,70.0,5.915139,51.982304,0.0,1.0,0.0,0.0,0.0
7096,40.0,5.311053,52.17236,0.0,0.0,0.0,0.0,1.0
7097,20.0,4.490344,52.164307,0.0,0.0,1.0,0.0,0.0
7098,16.0,5.137843,52.093063,0.0,0.0,1.0,0.0,0.0
7099,20.0,6.882761,52.217365,0.0,0.0,1.0,0.0,0.0
7100,11.0,4.269734,52.040695,0.0,0.0,1.0,0.0,0.0
7101,30.0,5.132744,52.09944,0.0,1.0,0.0,0.0,0.0
7102,40.0,4.333501,52.08267,0.0,0.0,0.0,0.0,1.0
7103,21.0,5.491721,52.515224,0.0,0.0,1.0,0.0,0.0
7104,45.0,5.118219,52.077435,0.0,0.0,1.0,0.0,0.0
7105,75.0,5.82934,50.96991,0.0,1.0,0.0,0.0,0.0
7106,16.0,5.128644,52.091106,0.0,0.0,1.0,0.0,0.0
7107,28.0,5.869278,50.999344,0.0,0.0,0.0,0.0,1.0
7108,23.0,6.594325,53.26271,0.0,0.0,0.0,0.0,1.0
7109,60.0,5.690036,51.958782,0.0,1.0,0.0,0.0,0.0
7110,15.0,6.563558,53.22858,0.0,0.0,1.0,0.0,0.0
7111,15.0,6.892223,52.229813,0.0,0.0,1.0,0.0,0.0
7112,20.0,4.834918,52.388145,0.0,0.0,0.0,0.0,1.0
7113,20.0,5.499491,51.436855,0.0,0.0,1.0,0.0,0.0
7114,18.0,5.870952,51.84529,0.0,0.0,0.0,0.0,1.0
7115,16.0,5.346513,52.0311,0.0,0.0,1.0,0.0,0.0
7116,20.0,6.887522,52.196373,0.0,0.0,1.0,0.0,0.0
7117,44.0,5.098613,52.071705,0.0,1.0,0.0,0.0,0.0
7118,50.0,5.865684,50.99676,0.0,0.0,0.0,0.0,1.0
7119,14.0,4.501845,51.89384,0.0,0.0,1.0,0.0,0.0
7120,17.0,5.943677,51.773567,0.0,0.0,1.0,0.0,0.0
7121,8.0,4.916574,52.35589,0.0,0.0,1.0,0.0,0.0
7122,50.0,4.89036,52.355938,0.0,1.0,0.0,0.0,0.0
7123,25.0,4.774737,51.588253,0.0,0.0,1.0,0.0,0.0
7124,80.0,4.880514,52.304245,0.0,1.0,0.0,0.0,0.0
7125,25.0,4.456275,51.92163,0.0,0.0,0.0,0.0,1.0
7126,17.0,4.510418,51.896496,0.0,0.0,1.0,0.0,0.0
7127,14.0,4.486476,52.15555,0.0,0.0,1.0,0.0,0.0
7128,10.0,4.580896,51.92615,0.0,0.0,1.0,0.0,0.0
7129,11.0,5.764828,53.209244,0.0,0.0,1.0,0.0,0.0
7130,16.0,4.349943,52.080624,0.0,0.0,1.0,0.0,0.0
7131,77.0,4.402267,52.0568,0.0,1.0,0.0,0.0,0.0
7132,90.0,4.630438,52.379517,0.0,1.0,0.0,0.0,0.0
7133,20.0,6.153972,52.25982,0.0,1.0,0.0,0.0,0.0
7134,8.0,4.752933,52.618168,0.0,0.0,1.0,0.0,0.0
7135,13.0,4.905762,52.36441,0.0,0.0,1.0,0.0,0.0
7136,52.0,4.896237,52.352036,0.0,1.0,0.0,0.0,0.0
7137,13.0,4.799101,51.58987,0.0,0.0,1.0,0.0,0.0
7138,23.0,4.799101,51.58987,0.0,0.0,1.0,0.0,0.0
7139,65.0,5.444553,51.444237,0.0,1.0,0.0,0.0,0.0
7140,25.0,5.629117,52.34692,0.0,0.0,1.0,0.0,0.0
7141,10.0,4.692738,52.300735,0.0,0.0,1.0,0.0,0.0
7142,27.0,5.179757,52.37597,0.0,1.0,0.0,0.0,0.0
7143,12.0,4.804011,52.38183,0.0,0.0,1.0,0.0,0.0
