areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
13.0,4.799101,51.58987,370.0,0.0,0.0,1.0,0.0,0.0
23.0,4.799101,51.58987,390.0,0.0,0.0,1.0,0.0,0.0
65.0,5.444553,51.444237,1150.0,0.0,1.0,0.0,0.0,0.0
25.0,5.629117,52.34692,500.0,0.0,0.0,1.0,0.0,0.0
10.0,4.692738,52.300735,450.0,0.0,0.0,1.0,0.0,0.0
27.0,5.179757,52.37597,625.0,0.0,1.0,0.0,0.0,0.0
12.0,4.804011,52.38183,750.0,0.0,0.0,1.0,0.0,0.0
10.0,5.661572,51.965527,140.0,0.0,0.0,1.0,0.0,0.0
20.0,4.283317,52.069572,700.0,0.0,0.0,1.0,0.0,0.0
20.0,4.789278,52.361027,750.0,0.0,0.0,1.0,0.0,0.0
30.0,4.230542,52.05542,500.0,0.0,0.0,1.0,0.0,0.0
9.0,4.485844,51.924217,650.0,0.0,0.0,1.0,0.0,0.0
20.0,4.230542,52.05542,500.0,0.0,0.0,1.0,0.0,0.0
16.0,4.839116,52.37698,750.0,0.0,0.0,1.0,0.0,0.0
16.0,6.564562,53.216087,365.0,0.0,0.0,1.0,0.0,0.0
120.0,5.997706,52.174816,1200.0,0.0,1.0,0.0,0.0,0.0
12.0,6.892916,52.22616,280.0,0.0,0.0,1.0,0.0,0.0
18.0,5.92929,51.980907,375.0,0.0,0.0,1.0,0.0,0.0
9.0,5.955042,51.982525,295.0,0.0,0.0,1.0,0.0,0.0
21.0,4.289379,52.06226,670.0,0.0,0.0,1.0,0.0,0.0
15.0,5.114314,52.097656,375.0,0.0,0.0,1.0,0.0,0.0
12.0,5.846618,51.81589,450.0,0.0,0.0,1.0,0.0,0.0
16.0,4.806228,51.57491,375.0,0.0,0.0,1.0,0.0,0.0
12.0,5.663809,51.96639,290.0,0.0,0.0,1.0,0.0,0.0
15.0,5.786177,53.188915,285.0,0.0,0.0,1.0,0.0,0.0
14.0,5.076266,51.567654,350.0,0.0,0.0,1.0,0.0,0.0
26.0,5.095524,52.093784,925.0,0.0,0.0,0.0,0.0,1.0
20.0,5.952721,51.9847,370.0,0.0,0.0,1.0,0.0,0.0
15.0,5.079213,51.55934,360.0,0.0,0.0,1.0,0.0,0.0
14.0,5.671529,51.966297,300.0,0.0,0.0,1.0,0.0,0.0
22.0,6.905782,52.21528,220.0,0.0,0.0,1.0,0.0,0.0
11.0,5.76437,53.207497,365.0,0.0,0.0,1.0,0.0,0.0
11.0,6.906533,52.22318,156.0,0.0,0.0,1.0,0.0,0.0
13.0,5.855404,51.842125,417.0,0.0,0.0,1.0,0.0,0.0
13.0,5.954623,51.983086,550.0,0.0,0.0,1.0,0.0,0.0
80.0,4.478707,51.91377,1400.0,0.0,1.0,0.0,0.0,0.0
10.0,5.292664,51.69783,320.0,0.0,0.0,1.0,0.0,0.0
152.0,4.385493,51.911186,995.0,0.0,1.0,0.0,0.0,0.0
35.0,6.106586,52.501392,750.0,0.0,1.0,0.0,0.0,0.0
18.0,5.494284,51.438847,675.0,0.0,1.0,0.0,0.0,0.0
11.0,5.891843,51.833797,345.0,0.0,0.0,1.0,0.0,0.0
18.0,4.55708,51.956,270.0,0.0,0.0,1.0,0.0,0.0
15.0,4.854095,52.357494,800.0,0.0,0.0,1.0,0.0,0.0
18.0,4.787973,52.35909,500.0,0.0,0.0,1.0,0.0,0.0
19.0,4.504299,51.923866,500.0,0.0,0.0,1.0,0.0,0.0
16.0,6.547117,53.220066,400.0,0.0,0.0,1.0,0.0,0.0
13.0,4.925721,52.358246,750.0,0.0,0.0,1.0,0.0,0.0
18.0,5.468315,51.44687,450.0,0.0,0.0,1.0,0.0,0.0
15.0,5.185709,52.22305,415.0,0.0,0.0,1.0,0.0,0.0
25.0,6.896975,52.220673,315.0,0.0,0.0,1.0,0.0,0.0
45.0,5.857845,51.840736,875.0,0.0,0.0,0.0,0.0,1.0
11.0,5.473703,51.447933,240.0,0.0,0.0,1.0,0.0,0.0
60.0,6.896975,52.220673,575.0,0.0,1.0,0.0,0.0,0.0
17.0,4.331238,52.08348,499.0,0.0,0.0,1.0,0.0,0.0
14.0,6.558847,53.224796,290.0,0.0,0.0,1.0,0.0,0.0
11.0,4.482545,51.926865,575.0,0.0,0.0,1.0,0.0,0.0
24.0,6.591842,53.252666,435.0,0.0,0.0,1.0,0.0,0.0
24.0,5.927041,51.97884,420.0,0.0,0.0,1.0,0.0,0.0
20.0,4.508198,51.89676,375.0,0.0,0.0,1.0,0.0,0.0
12.0,5.913262,51.981644,285.0,0.0,0.0,1.0,0.0,0.0
10.0,5.676298,51.974457,320.0,0.0,0.0,1.0,0.0,0.0
15.0,5.991142,50.874695,300.0,0.0,0.0,1.0,0.0,0.0
30.0,6.158323,52.25056,460.0,0.0,0.0,0.0,0.0,1.0
15.0,5.991142,50.874695,290.0,0.0,0.0,1.0,0.0,0.0
16.0,5.991142,50.874695,320.0,0.0,0.0,1.0,0.0,0.0
14.0,5.991142,50.874695,290.0,0.0,0.0,1.0,0.0,0.0
15.0,4.279686,52.074932,400.0,0.0,0.0,1.0,0.0,0.0
60.0,4.739892,52.465363,1050.0,0.0,1.0,0.0,0.0,0.0
12.0,5.833732,51.807602,295.0,0.0,0.0,1.0,0.0,0.0
87.0,4.489125,51.917416,1600.0,0.0,1.0,0.0,0.0,0.0
60.0,4.283114,52.10402,1150.0,0.0,1.0,0.0,0.0,0.0
9.0,5.951717,51.98457,325.0,0.0,0.0,1.0,0.0,0.0
18.0,5.951717,51.98457,450.0,0.0,0.0,1.0,0.0,0.0
18.0,5.951717,51.98457,450.0,0.0,0.0,1.0,0.0,0.0
12.0,5.483278,51.43993,290.0,0.0,0.0,1.0,0.0,0.0
64.0,4.493639,51.89464,715.0,0.0,1.0,0.0,0.0,0.0
72.0,4.339368,51.903442,845.0,0.0,1.0,0.0,0.0,0.0
63.0,5.928295,51.989243,835.0,0.0,1.0,0.0,0.0,0.0
23.0,5.9269,51.988216,263.0,0.0,1.0,0.0,0.0,0.0
45.0,4.648069,52.403805,950.0,0.0,1.0,0.0,0.0,0.0
122.0,4.609887,52.459633,1300.0,0.0,1.0,0.0,0.0,0.0
16.0,5.483278,51.43993,290.0,0.0,0.0,1.0,0.0,0.0
11.0,5.908123,51.98603,306.0,0.0,0.0,1.0,0.0,0.0
12.0,4.891896,52.343376,500.0,0.0,0.0,1.0,0.0,0.0
75.0,5.300932,51.69194,925.0,0.0,0.0,1.0,0.0,0.0
12.0,4.971759,52.32287,700.0,0.0,0.0,1.0,0.0,0.0
32.0,4.503415,51.88952,550.0,0.0,0.0,1.0,0.0,0.0
13.0,5.380052,52.15044,439.0,0.0,0.0,1.0,0.0,0.0
18.0,4.890662,52.354576,800.0,0.0,0.0,1.0,0.0,0.0
15.0,6.544097,53.21859,377.0,0.0,0.0,1.0,0.0,0.0
10.0,4.887257,52.364388,550.0,0.0,0.0,1.0,0.0,0.0
90.0,4.754947,51.57642,1150.0,0.0,1.0,0.0,0.0,0.0
24.0,6.897239,52.22136,295.0,0.0,0.0,1.0,0.0,0.0
19.0,5.651326,50.834587,310.0,0.0,0.0,1.0,0.0,0.0
60.0,4.430394,51.929043,750.0,0.0,1.0,0.0,0.0,0.0
40.0,6.909087,52.213333,850.0,0.0,1.0,0.0,0.0,0.0
15.0,4.443921,51.91043,575.0,0.0,0.0,1.0,0.0,0.0
59.0,4.660486,52.48172,1175.0,0.0,1.0,0.0,0.0,0.0
14.0,5.704175,50.848663,256.0,0.0,0.0,1.0,0.0,0.0
15.0,5.921083,51.984318,355.0,0.0,0.0,1.0,0.0,0.0
20.0,4.78973,52.341724,600.0,0.0,0.0,1.0,0.0,0.0
16.0,4.356897,52.01208,320.0,0.0,0.0,1.0,0.0,0.0
16.0,4.963988,52.48401,450.0,0.0,0.0,1.0,0.0,0.0
74.0,6.066865,52.47458,900.0,0.0,1.0,0.0,0.0,0.0
91.0,6.092031,52.50647,1040.0,0.0,1.0,0.0,0.0,0.0
80.0,4.88064,52.331326,1750.0,0.0,1.0,0.0,0.0,0.0
70.0,4.584842,52.191322,1095.0,0.0,1.0,0.0,0.0,0.0
50.0,4.422741,52.235374,1800.0,0.0,1.0,0.0,0.0,0.0
52.0,4.501383,52.281265,1195.0,0.0,1.0,0.0,0.0,0.0
16.0,4.82816,52.37318,700.0,0.0,0.0,1.0,0.0,0.0
115.0,5.431115,51.440372,1400.0,0.0,1.0,0.0,0.0,0.0
55.0,5.489398,51.431557,900.0,0.0,1.0,0.0,0.0,0.0
79.0,5.932514,52.204556,795.0,0.0,1.0,0.0,0.0,0.0
11.0,6.158097,52.25391,235.0,0.0,0.0,1.0,0.0,0.0
35.0,5.081921,51.55824,882.0,0.0,1.0,0.0,0.0,0.0
65.0,5.0995,51.56651,750.0,0.0,1.0,0.0,0.0,0.0
60.0,5.083879,51.55592,775.0,0.0,1.0,0.0,0.0,0.0
46.0,3.577403,51.44226,719.0,0.0,1.0,0.0,0.0,0.0
7.0,4.698106,52.012627,275.0,0.0,0.0,1.0,0.0,0.0
26.0,5.083407,51.55475,587.0,0.0,0.0,0.0,0.0,1.0
65.0,4.794777,52.331577,650.0,0.0,0.0,1.0,0.0,0.0
51.0,4.812083,52.34539,1250.0,0.0,1.0,0.0,0.0,0.0
9.0,6.530193,53.228138,550.0,0.0,0.0,1.0,0.0,0.0
13.0,5.207186,52.12859,380.0,0.0,0.0,1.0,0.0,0.0
14.0,4.514993,51.896603,500.0,0.0,0.0,1.0,0.0,0.0
98.0,4.408438,51.921207,1300.0,0.0,1.0,0.0,0.0,0.0
12.0,5.932634,51.828533,275.0,0.0,0.0,1.0,0.0,0.0
70.0,4.633681,52.30345,800.0,0.0,1.0,0.0,0.0,0.0
75.0,5.921978,51.98363,1175.0,0.0,1.0,0.0,0.0,0.0
70.0,4.78123,51.599476,1300.0,0.0,1.0,0.0,0.0,0.0
16.0,4.83527,51.92385,600.0,0.0,0.0,1.0,0.0,0.0
10.0,6.114694,52.4778,365.0,0.0,0.0,1.0,0.0,0.0
10.0,4.83527,51.92385,500.0,0.0,0.0,1.0,0.0,0.0
21.0,4.873366,52.315514,725.0,0.0,0.0,1.0,0.0,0.0
8.0,4.881985,52.380436,900.0,0.0,0.0,1.0,0.0,0.0
55.0,6.16083,52.251114,700.0,0.0,1.0,0.0,0.0,0.0
21.0,6.575837,53.220016,385.0,0.0,0.0,1.0,0.0,0.0
18.0,5.913184,51.98086,385.0,0.0,0.0,1.0,0.0,0.0
60.0,5.739571,53.19993,450.0,0.0,0.0,1.0,0.0,0.0
15.0,4.854385,52.295723,515.0,0.0,0.0,1.0,0.0,0.0
19.0,4.828954,52.358696,550.0,0.0,0.0,1.0,0.0,0.0
13.0,5.859482,51.83436,387.0,0.0,0.0,1.0,0.0,0.0
51.0,4.853994,52.36735,1530.0,0.0,1.0,0.0,0.0,0.0
61.0,4.960321,52.330082,1500.0,0.0,1.0,0.0,0.0,0.0
55.0,4.870813,52.379627,1600.0,0.0,1.0,0.0,0.0,0.0
145.0,5.087077,51.554165,1350.0,0.0,1.0,0.0,0.0,0.0
22.0,5.097175,51.56534,625.0,0.0,0.0,1.0,0.0,0.0
75.0,4.852105,52.366207,1700.0,0.0,1.0,0.0,0.0,0.0
52.0,4.887192,52.35322,950.0,0.0,0.0,1.0,0.0,0.0
40.0,4.351972,52.02318,795.0,0.0,0.0,0.0,0.0,1.0
32.0,5.137125,52.062492,750.0,0.0,0.0,0.0,0.0,1.0
20.0,5.666123,52.04316,500.0,0.0,0.0,1.0,0.0,0.0
24.0,5.116808,52.116104,500.0,0.0,0.0,1.0,0.0,0.0
32.0,5.896909,51.984634,553.0,0.0,1.0,0.0,0.0,0.0
20.0,6.108908,52.50346,400.0,0.0,0.0,1.0,0.0,0.0
47.0,4.494167,52.16063,975.0,0.0,0.0,0.0,0.0,1.0
16.0,4.938486,52.35618,775.0,0.0,0.0,1.0,0.0,0.0
20.0,4.352954,51.99601,330.0,0.0,0.0,1.0,0.0,0.0
12.0,4.847591,52.372658,495.0,0.0,0.0,1.0,0.0,0.0
18.0,6.575273,53.21836,660.0,0.0,0.0,0.0,0.0,1.0
12.0,6.713644,51.983818,445.0,0.0,0.0,1.0,0.0,0.0
17.0,5.66828,50.852993,400.0,0.0,0.0,1.0,0.0,0.0
18.0,6.589281,53.24351,385.0,0.0,0.0,1.0,0.0,0.0
72.0,4.876716,52.333527,1650.0,0.0,1.0,0.0,0.0,0.0
16.0,4.462974,51.88606,350.0,0.0,0.0,1.0,0.0,0.0
20.0,6.546613,53.236553,415.0,0.0,0.0,1.0,0.0,0.0
10.0,5.184752,52.230167,495.0,0.0,0.0,1.0,0.0,0.0
17.0,4.46366,51.93071,529.0,0.0,0.0,1.0,0.0,0.0
15.0,4.48924,51.925716,536.0,0.0,0.0,1.0,0.0,0.0
34.0,4.480317,51.89171,570.0,0.0,0.0,1.0,0.0,0.0
34.0,4.480317,51.89171,570.0,0.0,0.0,1.0,0.0,0.0
25.0,5.245123,52.37042,500.0,0.0,0.0,1.0,0.0,0.0
115.0,6.493919,53.142265,975.0,0.0,1.0,0.0,0.0,0.0
72.0,4.87272,52.200825,1150.0,0.0,1.0,0.0,0.0,0.0
14.0,5.132439,52.08037,268.0,0.0,0.0,1.0,0.0,0.0
16.0,4.495529,51.923378,565.0,0.0,0.0,1.0,0.0,0.0
60.0,4.894814,52.37212,1850.0,0.0,1.0,0.0,0.0,0.0
65.0,4.424447,52.206276,406.0,0.0,1.0,0.0,0.0,0.0
17.0,4.495529,51.923378,574.0,0.0,0.0,1.0,0.0,0.0
13.0,4.48601,51.924587,699.0,0.0,0.0,1.0,0.0,0.0
24.0,5.918433,51.983837,380.0,0.0,0.0,1.0,0.0,0.0
16.0,5.096539,52.102535,525.0,0.0,0.0,1.0,0.0,0.0
16.0,6.576002,53.20794,375.0,0.0,0.0,1.0,0.0,0.0
18.0,5.918433,51.983837,395.0,0.0,0.0,1.0,0.0,0.0
60.0,4.947535,52.325043,1300.0,0.0,1.0,0.0,0.0,0.0
34.0,6.579172,53.21931,785.0,0.0,0.0,0.0,0.0,1.0
24.0,5.8544,51.8395,455.0,0.0,0.0,1.0,0.0,0.0
40.0,4.463975,51.927567,575.0,0.0,0.0,0.0,0.0,1.0
9.0,4.698106,52.012627,225.0,0.0,0.0,1.0,0.0,0.0
20.0,4.489589,51.901257,599.0,0.0,0.0,1.0,0.0,0.0
16.0,4.492083,51.894135,499.0,0.0,0.0,1.0,0.0,0.0
15.0,6.563153,53.230293,520.0,0.0,0.0,1.0,0.0,0.0
14.0,4.494192,51.92379,520.0,0.0,0.0,1.0,0.0,0.0
17.0,4.494192,51.92379,545.0,0.0,0.0,1.0,0.0,0.0
60.0,4.253689,52.06303,420.0,0.0,1.0,0.0,0.0,0.0
14.0,6.564859,53.220802,335.0,0.0,0.0,1.0,0.0,0.0
35.0,4.660486,52.48172,925.0,0.0,0.0,0.0,0.0,1.0
16.0,4.663018,51.810703,450.0,0.0,0.0,1.0,0.0,0.0
68.0,4.507337,51.899406,430.0,0.0,1.0,0.0,0.0,0.0
11.0,6.564859,53.220802,227.0,0.0,0.0,1.0,0.0,0.0
14.0,4.369936,52.016155,312.0,0.0,0.0,1.0,0.0,0.0
10.0,5.679121,50.85106,285.0,0.0,0.0,1.0,0.0,0.0
92.0,4.406726,51.91449,850.0,0.0,1.0,0.0,0.0,0.0
15.0,5.664919,51.967373,190.0,0.0,0.0,1.0,0.0,0.0
17.0,6.077025,52.52792,375.0,0.0,0.0,1.0,0.0,0.0
65.0,4.907522,52.36582,1425.0,0.0,1.0,0.0,0.0,0.0
16.0,6.579841,53.221798,365.0,0.0,0.0,1.0,0.0,0.0
20.0,6.108908,52.50346,400.0,0.0,0.0,1.0,0.0,0.0
10.0,4.344238,52.001415,410.0,0.0,0.0,1.0,0.0,0.0
36.0,4.511781,51.91865,780.0,0.0,0.0,0.0,0.0,1.0
16.0,6.551245,53.21658,415.0,0.0,0.0,1.0,0.0,0.0
26.0,4.511781,51.91865,654.0,0.0,0.0,0.0,0.0,1.0
15.0,6.075596,51.926796,330.0,0.0,0.0,1.0,0.0,0.0
10.0,6.911218,52.218002,330.0,0.0,0.0,1.0,0.0,0.0
20.0,4.473471,51.945923,425.0,0.0,0.0,1.0,0.0,0.0
16.0,5.300562,52.405018,650.0,0.0,0.0,1.0,0.0,0.0
27.0,5.377036,52.14083,550.0,0.0,0.0,0.0,0.0,1.0
65.0,5.930783,50.88138,549.0,0.0,1.0,0.0,0.0,0.0
70.0,6.330282,53.036064,850.0,0.0,1.0,0.0,0.0,0.0
16.0,4.81278,51.572365,310.0,0.0,0.0,1.0,0.0,0.0
35.0,6.567891,53.24925,630.0,0.0,0.0,0.0,0.0,1.0
20.0,6.108908,52.50346,400.0,0.0,0.0,1.0,0.0,0.0
17.0,4.404505,51.91743,550.0,0.0,0.0,1.0,0.0,0.0
16.0,4.81278,51.572365,298.0,0.0,0.0,1.0,0.0,0.0
7.0,4.348446,52.07219,315.0,0.0,0.0,1.0,0.0,0.0
17.0,6.570548,53.21627,395.0,0.0,0.0,1.0,0.0,0.0
14.0,6.973828,52.215424,235.0,0.0,0.0,1.0,0.0,0.0
11.0,6.579921,53.221493,315.0,0.0,0.0,1.0,0.0,0.0
14.0,4.461375,51.928223,500.0,0.0,0.0,1.0,0.0,0.0
15.0,6.580516,53.23219,335.0,0.0,0.0,1.0,0.0,0.0
22.0,4.304781,52.072838,320.0,0.0,0.0,1.0,0.0,0.0
17.0,4.505222,51.92642,595.0,0.0,0.0,1.0,0.0,0.0
19.0,5.523965,51.44152,605.0,0.0,0.0,0.0,0.0,1.0
16.0,5.459947,51.457584,615.0,0.0,0.0,0.0,0.0,1.0
20.0,6.108908,52.50346,400.0,0.0,0.0,1.0,0.0,0.0
25.0,5.043959,52.141434,560.0,0.0,0.0,1.0,0.0,0.0
16.0,5.459947,51.457584,600.0,0.0,0.0,0.0,0.0,1.0
17.0,5.052751,51.562504,320.0,0.0,0.0,1.0,0.0,0.0
16.0,4.797621,52.35602,600.0,0.0,0.0,1.0,0.0,0.0
38.0,5.712398,50.849937,552.0,0.0,0.0,1.0,0.0,0.0
17.0,5.09372,52.092113,523.0,0.0,0.0,1.0,0.0,0.0
78.0,5.111529,52.099613,1150.0,0.0,1.0,0.0,0.0,0.0
18.0,4.663565,52.315544,420.0,0.0,0.0,1.0,0.0,0.0
130.0,4.985976,52.298798,1800.0,0.0,1.0,0.0,0.0,0.0
45.0,5.961769,51.983875,695.0,0.0,1.0,0.0,0.0,0.0
12.0,5.950858,51.984325,340.0,0.0,0.0,1.0,0.0,0.0
16.0,5.914493,51.9848,424.0,0.0,0.0,1.0,0.0,0.0
55.0,5.845152,51.986607,720.0,0.0,1.0,0.0,0.0,0.0
177.0,4.479177,51.89236,2150.0,0.0,1.0,0.0,0.0,0.0
85.0,4.479177,51.89236,895.0,0.0,1.0,0.0,0.0,0.0
92.0,4.479177,51.89236,1295.0,0.0,1.0,0.0,0.0,0.0
49.0,4.477347,51.887463,895.0,0.0,1.0,0.0,0.0,0.0
56.0,4.376509,51.911034,985.0,0.0,1.0,0.0,0.0,0.0
20.0,5.920449,51.990696,425.0,0.0,1.0,0.0,0.0,0.0
80.0,5.385571,52.15342,965.0,0.0,1.0,0.0,0.0,0.0
42.0,5.63196,52.31347,740.0,0.0,1.0,0.0,0.0,0.0
54.0,5.63196,52.31347,715.0,0.0,1.0,0.0,0.0,0.0
54.0,5.63196,52.31347,660.0,0.0,1.0,0.0,0.0,0.0
60.0,4.48332,51.890896,975.0,0.0,1.0,0.0,0.0,0.0
80.0,5.658748,50.845486,1150.0,0.0,1.0,0.0,0.0,0.0
22.0,6.882043,52.21694,312.0,0.0,0.0,1.0,0.0,0.0
17.0,6.567952,53.21757,335.0,0.0,0.0,1.0,0.0,0.0
14.0,6.562536,53.207565,315.0,0.0,0.0,1.0,0.0,0.0
10.0,6.577388,53.231655,310.0,0.0,0.0,1.0,0.0,0.0
15.0,5.664919,51.967373,190.0,0.0,0.0,1.0,0.0,0.0
20.0,5.709046,50.864006,460.0,0.0,0.0,1.0,0.0,0.0
25.0,5.690681,50.848583,495.0,0.0,0.0,1.0,0.0,0.0
15.0,4.373386,52.00879,400.0,0.0,0.0,1.0,0.0,0.0
16.0,5.311195,51.71328,400.0,0.0,0.0,1.0,0.0,0.0
13.0,4.965652,52.322483,550.0,0.0,0.0,1.0,0.0,0.0
25.0,4.776762,52.633316,609.0,0.0,0.0,0.0,0.0,1.0
20.0,5.857942,51.839317,445.0,0.0,0.0,1.0,0.0,0.0
20.0,6.576438,53.228874,300.0,0.0,0.0,1.0,0.0,0.0
15.0,6.777372,52.25895,395.0,0.0,0.0,1.0,0.0,0.0
90.0,4.50123,52.15457,1300.0,0.0,1.0,0.0,0.0,0.0
12.0,5.497443,52.501503,400.0,0.0,0.0,1.0,0.0,0.0
11.0,4.362282,52.01303,400.0,0.0,0.0,1.0,0.0,0.0
20.0,4.278492,52.06975,650.0,0.0,0.0,1.0,0.0,0.0
16.0,4.877872,52.38852,800.0,0.0,0.0,1.0,0.0,0.0
9.0,4.751664,52.65981,350.0,0.0,0.0,1.0,0.0,0.0
85.0,5.659847,51.966564,1026.0,0.0,1.0,0.0,0.0,0.0
80.0,4.28,52.106052,1200.0,0.0,1.0,0.0,0.0,0.0
85.0,5.109158,52.09802,1570.0,0.0,1.0,0.0,0.0,0.0
135.0,5.126087,52.081253,1700.0,0.0,1.0,0.0,0.0,0.0
12.0,4.90516,52.345768,950.0,0.0,0.0,1.0,0.0,0.0
12.0,4.668657,52.292263,400.0,0.0,0.0,1.0,0.0,0.0
13.0,4.806671,52.456814,1000.0,0.0,0.0,1.0,0.0,0.0
35.0,4.876471,52.380077,1375.0,0.0,1.0,0.0,0.0,0.0
12.0,4.837313,52.35898,550.0,0.0,0.0,1.0,0.0,0.0
15.0,4.49305,52.162113,485.0,0.0,0.0,1.0,0.0,0.0
90.0,4.624192,52.347042,1000.0,0.0,0.0,1.0,0.0,0.0
54.0,4.462194,51.888363,725.0,0.0,1.0,0.0,0.0,0.0
60.0,5.979275,50.88868,590.0,0.0,1.0,0.0,0.0,0.0
40.0,4.310157,52.074543,799.0,0.0,1.0,0.0,0.0,0.0
15.0,6.569631,53.218414,440.0,0.0,0.0,1.0,0.0,0.0
16.0,4.487068,51.923855,537.0,0.0,0.0,1.0,0.0,0.0
8.0,4.87938,52.38972,680.0,0.0,0.0,1.0,0.0,0.0
74.0,4.660486,52.48172,1375.0,0.0,1.0,0.0,0.0,0.0
10.0,4.968928,52.29688,350.0,0.0,0.0,1.0,0.0,0.0
45.0,4.869061,52.36651,1250.0,0.0,1.0,0.0,0.0,0.0
23.0,4.272143,52.073387,438.0,0.0,0.0,1.0,0.0,0.0
10.0,4.666146,51.81265,450.0,0.0,0.0,1.0,0.0,0.0
16.0,6.554731,53.21273,345.0,0.0,0.0,1.0,0.0,0.0
20.0,6.558787,53.21976,440.0,0.0,0.0,1.0,0.0,0.0
16.0,4.666146,51.81265,525.0,0.0,0.0,1.0,0.0,0.0
35.0,4.309746,52.088993,800.0,0.0,1.0,0.0,0.0,0.0
70.0,4.846755,52.353527,900.0,0.0,1.0,0.0,0.0,0.0
34.0,4.916307,52.371067,800.0,0.0,0.0,1.0,0.0,0.0
20.0,4.666146,51.81265,550.0,0.0,0.0,1.0,0.0,0.0
28.0,4.826285,52.242485,470.0,0.0,0.0,0.0,0.0,1.0
9.0,5.053333,51.575005,155.0,0.0,0.0,1.0,0.0,0.0
200.0,6.560284,52.46632,1200.0,0.0,1.0,0.0,0.0,0.0
22.0,5.954447,52.21528,450.0,0.0,0.0,0.0,0.0,1.0
25.0,5.494292,51.42838,400.0,0.0,0.0,0.0,0.0,1.0
41.0,5.091,51.564384,714.0,0.0,1.0,0.0,0.0,0.0
120.0,5.048202,51.56407,1150.0,0.0,1.0,0.0,0.0,0.0
135.0,5.302469,51.712364,1095.0,0.0,1.0,0.0,0.0,0.0
9.0,6.567237,53.228054,330.0,0.0,0.0,1.0,0.0,0.0
29.0,5.319836,51.605503,250.0,0.0,0.0,1.0,0.0,0.0
65.0,5.04327,52.098797,1150.0,0.0,1.0,0.0,0.0,0.0
16.0,5.908451,51.983162,330.0,0.0,0.0,1.0,0.0,0.0
14.0,6.573361,53.229202,370.0,0.0,0.0,1.0,0.0,0.0
28.0,5.090526,51.56789,600.0,0.0,0.0,1.0,0.0,0.0
110.0,5.416247,51.43814,1480.0,0.0,1.0,0.0,0.0,0.0
19.0,5.689232,50.84724,395.0,0.0,0.0,1.0,0.0,0.0
21.0,5.689232,50.84724,420.0,0.0,0.0,1.0,0.0,0.0
64.0,5.835934,50.98257,885.0,0.0,1.0,0.0,0.0,0.0
18.0,5.686232,50.85175,395.0,0.0,0.0,1.0,0.0,0.0
18.0,4.78059,52.35105,675.0,0.0,0.0,1.0,0.0,0.0
13.0,4.829312,52.372242,550.0,0.0,0.0,1.0,0.0,0.0
53.0,4.812043,52.378452,1350.0,0.0,1.0,0.0,0.0,0.0
12.0,4.317548,51.90929,325.0,0.0,0.0,1.0,0.0,0.0
10.0,4.329064,52.06984,490.0,0.0,0.0,1.0,0.0,0.0
90.0,4.318521,52.080647,1100.0,0.0,1.0,0.0,0.0,0.0
100.0,5.077995,52.118683,750.0,0.0,0.0,1.0,0.0,0.0
35.0,4.998876,52.353622,750.0,0.0,0.0,1.0,0.0,0.0
12.0,4.861533,52.376484,830.0,0.0,0.0,1.0,0.0,0.0
10.0,4.902559,52.346516,525.0,0.0,0.0,1.0,0.0,0.0
70.0,4.459891,51.9183,950.0,0.0,1.0,0.0,0.0,0.0
30.0,6.566477,53.22155,650.0,0.0,0.0,1.0,0.0,0.0
80.0,4.886297,52.372234,700.0,0.0,1.0,0.0,0.0,0.0
10.0,4.788508,52.350166,800.0,0.0,0.0,1.0,0.0,0.0
9.0,5.794648,51.82675,325.0,0.0,0.0,1.0,0.0,0.0
12.0,3.873667,51.51455,315.0,0.0,0.0,1.0,0.0,0.0
16.0,4.800887,52.360516,600.0,0.0,0.0,1.0,0.0,0.0
15.0,6.547478,53.21166,351.0,0.0,0.0,1.0,0.0,0.0
10.0,4.592372,51.93522,500.0,0.0,0.0,1.0,0.0,0.0
15.0,4.352067,52.00239,320.0,0.0,0.0,1.0,0.0,0.0
8.0,5.671421,52.025555,325.0,0.0,0.0,1.0,0.0,0.0
25.0,5.758999,53.212112,400.0,0.0,0.0,0.0,0.0,1.0
11.0,6.563,53.206528,228.0,0.0,0.0,1.0,0.0,0.0
11.0,6.563,53.206528,228.0,0.0,0.0,1.0,0.0,0.0
16.0,5.67013,51.965286,400.0,0.0,0.0,1.0,0.0,0.0
12.0,6.576162,53.226486,395.0,0.0,0.0,1.0,0.0,0.0
8.0,6.554895,53.208324,199.0,0.0,0.0,1.0,0.0,0.0
20.0,6.880844,52.19631,450.0,0.0,0.0,1.0,0.0,0.0
15.0,4.468957,51.8852,750.0,0.0,0.0,1.0,0.0,0.0
60.0,4.845897,52.374634,1000.0,0.0,1.0,0.0,0.0,0.0
12.0,4.312068,52.04213,650.0,0.0,0.0,1.0,0.0,0.0
17.0,4.526209,51.920723,350.0,0.0,0.0,1.0,0.0,0.0
21.0,5.079652,52.05054,447.0,0.0,0.0,1.0,0.0,0.0
6.0,4.811875,52.355877,520.0,0.0,0.0,1.0,0.0,0.0
8.0,4.507809,52.17365,350.0,0.0,0.0,1.0,0.0,0.0
14.0,6.849296,52.246937,310.0,0.0,0.0,1.0,0.0,0.0
10.0,4.411877,52.068905,350.0,0.0,0.0,1.0,0.0,0.0
17.0,4.507809,52.17365,550.0,0.0,0.0,1.0,0.0,0.0
